[2022-05-12 16:00:28,485] INFO in _internal:  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
[2022-05-12 16:00:41,424] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "GET / HTTP/1.1" 200 -
[2022-05-12 16:00:41,607] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "[36mGET /static/css/reset.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:41,640] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:41,673] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:41,705] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "[36mGET /static/js/like.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:41,737] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "GET /static/css/ui.css HTTP/1.1" 200 -
[2022-05-12 16:00:41,766] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "[36mGET /static/js/scroll.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:41,770] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "[36mGET /static/profile_pics/profile_placeholder.png HTTP/1.1[0m" 304 -
[2022-05-12 16:00:41,771] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:41] "[36mGET /static/banner/banner01.png HTTP/1.1[0m" 304 -
[2022-05-12 16:00:49,794] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:49] "GET /profile HTTP/1.1" 200 -
[2022-05-12 16:00:49,815] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:49] "[36mGET /static/css/reset.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:49,815] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:49] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:49,816] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:49] "[36mGET /static/css/ui.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:49,818] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:49] "[36mGET /static/js/like.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:49,818] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:49] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:49,868] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:49] "GET /post/hash HTTP/1.1" 200 -
[2022-05-12 16:00:50,125] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "GET /post/profile/all HTTP/1.1" 200 -
[2022-05-12 16:00:50,134] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/profile_pics/profile_placeholder.png HTTP/1.1[0m" 304 -
[2022-05-12 16:00:50,930] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "GET /like_list HTTP/1.1" 200 -
[2022-05-12 16:00:50,949] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/css/reset.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:50,952] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:50,953] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:50,953] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/css/ui.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:50,954] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/js/like.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:50,954] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/js/scroll.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:50,961] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:50] "[36mGET /static/profile_pics/profile_placeholder.png HTTP/1.1[0m" 304 -
[2022-05-12 16:00:53,117] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:53] "GET /write HTTP/1.1" 200 -
[2022-05-12 16:00:53,134] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:53] "[36mGET /static/css/reset.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:53,135] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:53] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:53,136] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:53] "[36mGET /static/css/ui.css HTTP/1.1[0m" 304 -
[2022-05-12 16:00:53,137] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:53] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2022-05-12 16:00:53,139] INFO in _internal: 127.0.0.1 - - [12/May/2022 16:00:53] "[36mGET /static/js/like.js HTTP/1.1[0m" 304 -
